day,stock,open,high,low,close,volume
510.0,1179.0,501.7188,501.7716,500.0754,501.7716,4000.0
510.0,1180.0,2822.0016,2822.0016,2822.0016,2822.0016,0.0
510.0,1181.0,2911.062,2911.062,2911.062,2911.062,48.0
510.0,1182.0,31.2543,31.3137,31.02,31.02,18480.0
510.0,1183.0,7.7616,7.7616,7.7616,7.7616,0.0
510.0,1184.0,353.1,365.706,353.1,365.706,23536.0
510.0,1185.0,26.3076,26.3076,26.3076,26.3076,0.0
510.0,1186.0,339.21492,351.912,339.21492,344.69292,13840.0
510.0,1187.0,88.9878,88.9878,88.9878,88.9878,0.0
510.0,1188.0,8.7153,8.7153,8.7153,8.7153,0.0
510.0,1189.0,462.0,462.0,462.0,462.0,0.0
510.0,1190.0,310.2,315.4536,308.88,314.4504,64256.0
510.0,1191.0,19.866,19.9056,19.866,19.9056,4800.0
510.0,1192.0,84.0972,86.097,83.16,85.701,546368.0
510.0,1193.0,17.82,17.82,17.82,17.82,0.0
510.0,1194.0,6.3888,6.567,6.3624,6.567,117760.0
510.0,1195.0,36.81414,36.81414,36.81414,36.81414,0.0
510.0,1196.0,76.7646,84.1434,76.1772,84.1434,360848.0
510.0,1197.0,172.0026,172.0026,172.0026,172.0026,0.0
510.0,1198.0,57.4266,57.4266,57.4266,57.4266,848.0
510.0,1199.0,84.0312,85.503,83.9916,85.503,17200.0
510.0,1200.0,248.82,256.1592,248.259,255.09,101312.0
510.0,1201.0,92.829,92.829,92.829,92.829,0.0
510.0,1202.0,17.4174,17.5428,17.0478,17.0478,48000.0
510.0,1203.0,418.28952,418.28952,399.1746,405.08358,6688.0
510.0,1204.0,25.7796,26.7234,25.7796,26.3868,40944.0
510.0,1205.0,2.046,2.046,2.046,2.046,0.0
510.0,1206.0,603.24,605.9328,603.24,605.9328,384.0
510.0,1207.0,598.752,598.752,598.752,598.752,0.0
510.0,1208.0,136.95,136.95,129.558,134.772,13600.0
510.0,1209.0,76.0122,78.3684,73.986,75.8934,8480.0
510.0,1210.0,11.05764,11.05764,11.05764,11.05764,0.0
510.0,1211.0,106.59,106.59,105.93,105.93,2384.0
510.0,1212.0,24.09,25.8456,24.09,25.8456,26240.0
510.0,1213.0,39.93,41.4744,39.501,41.4744,51184.0
510.0,1214.0,29.0268,29.0268,29.0268,29.0268,0.0
510.0,1215.0,27.3966,27.3966,27.3966,27.3966,4800.0
510.0,1216.0,2376.0,2376.0,2376.0,2376.0,0.0
510.0,1217.0,511.368,520.212,511.368,518.6874,35584.0
510.0,1218.0,8.87106,8.87106,8.87106,8.87106,0.0
510.0,1219.0,468.5472,472.3752,468.3888,472.3752,7648.0
510.0,1220.0,19.8726,20.1432,19.7868,19.7868,3200.0
510.0,1221.0,66.0066,66.0066,66.0,66.0,400.0
510.0,1222.0,464.7786,467.346,460.1652,460.1652,3280.0
510.0,1223.0,109.098,110.2794,109.098,110.2794,0.0
510.0,1224.0,40.3854,40.3854,40.2666,40.2666,1600.0
510.0,1225.0,73.92,73.92,73.92,73.92,0.0
510.0,1226.0,1021.614,1022.3928,1016.3472,1021.68,77216.0
510.0,1227.0,155.1,155.1,155.1,155.1,0.0
510.0,1228.0,28.6506,28.6506,27.423,27.984,195936.0
510.0,1229.0,14.4276,14.5068,14.4276,14.4738,26624.0
510.0,1230.0,43.9362,44.0946,43.9296,43.9296,12800.0
510.0,1231.0,479.2392,486.5916,475.2,476.6058,13888.0
510.0,1232.0,8.4414,8.613,8.2434,8.613,19216.0
510.0,1233.0,275.0616,279.2988,275.0616,279.2988,768.0
510.0,1234.0,92.4,95.9904,92.301,95.8848,834064.0
510.0,1235.0,115.4406,117.8166,114.378,114.378,15008.0
510.0,1236.0,169.6794,173.316,169.6794,173.2698,19280.0
510.0,1237.0,85.35582,85.70166,85.19742,85.63698,48880.0
510.0,1238.0,68.2902,68.2902,66.627,66.627,480.0
510.0,1239.0,592.7526,594.0,590.9904,593.0892,8192.0
510.0,1240.0,86.46,88.11,86.46,88.11,3200.0
510.0,1241.0,541.9656,541.9656,541.9656,541.9656,0.0
510.0,1242.0,82.83,88.44,82.83,88.44,15360.0
510.0,1243.0,98.736,100.089,97.02,98.802,105584.0
510.0,1244.0,114.18,114.18,114.18,114.18,0.0
510.0,1245.0,19.734,19.734,19.734,19.734,0.0
510.0,1246.0,1787.94,1787.94,1787.94,1787.94,0.0
510.0,1247.0,127.479,128.4162,127.479,128.4162,13120.0
510.0,1248.0,117.7242,123.0504,117.7242,123.0504,0.0
510.0,1249.0,87.879,91.2384,87.1794,87.516,46400.0
510.0,1250.0,11.286,11.286,11.0484,11.0484,25600.0
510.0,1251.0,6.1908,6.27,6.1908,6.27,320.0
510.0,1252.0,15.90798,15.90798,14.40912,14.41572,1745248.0
510.0,1253.0,435.798,436.9926,432.9534,436.9926,47824.0
510.0,1254.0,55.90398,57.23322,55.90398,57.04974,93152.0
510.0,1255.0,401.346,405.2334,399.3,405.2334,5360.0
510.0,1256.0,10.0122,10.0122,9.8736,9.8736,9600.0
510.0,1257.0,15.1998,16.1634,15.1998,16.104,96496.0
510.0,1258.0,431.98452,431.98452,431.98452,431.98452,0.0
510.0,1259.0,120.6018,123.0306,120.6018,123.0306,36800.0
510.0,1260.0,69.9204,72.5604,69.9204,72.5604,1968.0
510.0,1261.0,214.434,216.414,211.2,214.962,35248.0
510.0,1262.0,209.9526,212.8038,209.9526,212.8038,4800.0
510.0,1263.0,10.0122,10.0122,9.8736,9.9,168000.0
510.0,1264.0,9.1608,9.1608,9.1608,9.1608,0.0
510.0,1265.0,128.4888,130.90836,128.4888,130.614,37600.0
510.0,1266.0,101.9964,101.9964,101.9964,101.9964,0.0
510.0,1267.0,10.1244,10.2894,9.7746,9.7878,1553680.0
510.0,1268.0,189.42,189.42,187.4334,187.4334,149968.0
510.0,1269.0,196.647,198.396,196.647,197.076,35776.0
510.0,1270.0,1624.623,1624.623,1624.623,1624.623,0.0
510.0,1271.0,11.7744,11.7744,11.7744,11.7744,0.0
510.0,1272.0,86.3544,86.3544,86.3544,86.3544,0.0
510.0,1273.0,159.9939,162.14352,159.25338,161.80626,65504.0
510.0,1274.0,255.1824,260.6934,253.6182,253.6182,52272.0
510.0,1275.0,29.37,29.37,29.37,29.37,0.0
510.0,1276.0,259.2084,261.2082,259.2084,261.2082,0.0
510.0,1277.0,19.602,19.6416,19.602,19.6416,0.0
510.0,1278.0,9.7218,9.7218,9.6228,9.7152,0.0
510.0,1279.0,8.2665,8.2731,8.2665,8.2731,528.0
510.0,1280.0,182.952,186.2124,182.952,185.724,79120.0
510.0,1281.0,95.8386,95.8386,95.8386,95.8386,0.0
510.0,1282.0,120.483,125.598,120.1266,125.598,14208.0
510.0,1283.0,18.612,18.612,18.612,18.612,0.0
510.0,1284.0,300.5772,300.5772,300.2208,300.2208,1600.0
510.0,1285.0,124.608,126.7596,124.608,126.7596,7840.0
510.0,1286.0,134.3562,134.3562,130.35,130.746,24976.0
510.0,1287.0,147.18,150.315,147.18,149.6814,158928.0
510.0,1288.0,31.416,31.416,31.416,31.416,0.0
510.0,1289.0,77.79684,77.79684,76.4016,76.4016,4176.0
510.0,1290.0,580.8,585.3144,572.748,585.3144,209056.0
510.0,1291.0,66.6336,68.244,66.6336,68.244,2000.0
510.0,1292.0,171.138,174.7416,169.4616,174.7416,25760.0
510.0,1293.0,109.4082,111.9426,109.4082,111.9426,8896.0
510.0,1294.0,66.528,66.528,65.7888,65.7888,9440.0
510.0,1295.0,134.8974,141.636,134.8974,141.636,1600.0
510.0,1296.0,30.096,33.0,30.096,32.6568,316816.0
510.0,1297.0,38.4186,38.4186,38.4186,38.4186,0.0
510.0,1298.0,138.072,141.9,137.445,141.141,58816.0
510.0,1299.0,406.93752,407.58762,406.93752,406.93752,3536.0
510.0,1300.0,156.75,163.119,156.75,163.119,7680.0
510.0,1301.0,41.2368,41.9298,40.9728,41.4084,69328.0
510.0,1302.0,71.62716,72.26208,71.24832,71.24832,21856.0
510.0,1303.0,873.0744,873.0744,870.4938,870.4938,1200.0
510.0,1304.0,37.3428,37.3428,37.3428,37.3428,0.0
510.0,1305.0,21.9846,21.9846,21.648,21.648,145600.0
510.0,1306.0,304.2798,304.2798,304.2798,304.2798,0.0
510.0,1307.0,167.772,167.772,167.7324,167.7324,192.0
510.0,1308.0,90.4992,90.585,90.3144,90.3144,352.0
510.0,1309.0,305.514,306.57,301.9038,304.59,55600.0
510.0,1310.0,103.3098,103.3098,103.3098,103.3098,0.0
510.0,1311.0,41.844,42.1146,41.778,41.811,64720.0
510.0,1312.0,152.4732,154.7304,151.3974,151.3974,28336.0
510.0,1313.0,39.6066,39.6066,37.7256,37.7256,1520.0
510.0,1314.0,81.51,88.638,81.51,88.638,6976.0
510.0,1315.0,15.84,16.5396,15.708,16.4934,417504.0
510.0,1316.0,59.4462,59.73,59.4462,59.7168,35200.0
510.0,1317.0,23.4564,23.4564,23.43,23.43,58240.0
510.0,1318.0,276.5928,287.6412,272.5272,287.6412,45648.0
510.0,1319.0,127.38,127.974,126.06,127.0302,39024.0
510.0,1320.0,57.288,60.0666,57.288,59.334,25600.0
510.0,1321.0,81.774,84.4734,81.378,84.084,65616.0
510.0,1322.0,92.4,98.934,91.74,96.3468,525984.0
510.0,1323.0,15.14238,15.14238,15.14238,15.14238,0.0
510.0,1324.0,210.936,214.5,210.936,212.157,9760.0
510.0,1325.0,211.7214,211.7214,210.672,210.672,3472.0
510.0,1326.0,71.5506,73.5372,71.5506,73.5372,1904.0
510.0,1327.0,4.2306,4.2306,4.2306,4.2306,0.0
510.0,1328.0,176.682,176.682,176.682,176.682,0.0
510.0,1329.0,59.6508,61.9674,59.6508,61.5978,25760.0
510.0,1330.0,9.438,9.438,9.108,9.108,336000.0
510.0,1331.0,76.3488,76.3488,75.8406,76.0848,58384.0
510.0,1332.0,17.2986,17.6154,17.2524,17.6154,191984.0
510.0,1333.0,274.85634,275.8173,272.29356,275.68926,11248.0
510.0,1334.0,1133.88,1137.18,1125.201,1136.454,58080.0
510.0,1335.0,40.9596,40.9596,40.9596,40.9596,0.0
510.0,1336.0,110.583,110.583,110.583,110.583,0.0
510.0,1337.0,643.17,646.8,632.478,635.778,19200.0
510.0,1338.0,9.11064,9.33504,9.11064,9.19974,215776.0
510.0,1339.0,21.5094,22.506,21.5094,22.4862,86080.0
510.0,1340.0,362.5116,362.5116,362.5116,362.5116,0.0
510.0,1341.0,81.1338,81.1338,81.1338,81.1338,0.0
510.0,1342.0,119.1234,119.1234,119.1234,119.1234,0.0
510.0,1343.0,128.2908,128.2908,121.0506,121.0506,14416.0
510.0,1344.0,112.5894,112.5894,112.5894,112.5894,0.0
510.0,1345.0,87.63942,87.63942,87.63942,87.63942,0.0
510.0,1346.0,11.4312,11.9328,11.4312,11.9328,16000.0
510.0,1347.0,128.1852,128.1852,125.73,125.73,2480.0
510.0,1348.0,392.2776,392.2776,388.0404,388.0404,20784.0
510.0,1349.0,170.7618,175.7976,170.7618,175.7976,77424.0
510.0,1350.0,427.2312,434.2734,427.2312,431.871,5520.0
511.0,1000.0,37.51572,38.45688,37.43124,38.45688,827616.0
511.0,1001.0,149.226,150.909,149.226,150.1104,27216.0
511.0,1002.0,48.79446,49.21554,48.03744,48.8532,52496.0
511.0,1003.0,35.4024,35.4024,35.4024,35.4024,0.0
511.0,1004.0,444.642,455.796,444.642,455.532,79840.0
511.0,1005.0,192.0336,192.9246,192.0336,192.9246,2400.0
511.0,1006.0,78.2166,78.9954,76.8702,77.2464,7440.0
511.0,1007.0,183.15,187.968,176.22,183.4536,8320.0
511.0,1008.0,12.6258,12.6258,12.6258,12.6258,0.0
511.0,1009.0,26.3736,26.3736,26.3406,26.3406,16000.0
511.0,1010.0,11.946,12.87,11.946,12.5598,16880.0
511.0,1011.0,380.16,382.14,378.2592,378.2592,5440.0
511.0,1012.0,318.12,325.875,318.12,325.875,800.0
511.0,1013.0,182.82,182.9718,182.82,182.9718,0.0
511.0,1014.0,32.01,32.34,32.0034,32.34,51648.0
511.0,1015.0,40.58406,40.8903,40.58406,40.8903,7744.0
511.0,1016.0,269.808,271.293,268.6464,268.6464,8160.0
511.0,1017.0,80.6454,80.6454,79.8996,79.8996,112.0
511.0,1018.0,395.6502,397.782,392.106,396.5478,68064.0
511.0,1019.0,18.612,19.0476,18.48,19.0212,20160.0
511.0,1020.0,90.8556,91.476,90.354,90.354,96400.0
511.0,1021.0,249.6318,257.4594,249.6318,257.4594,5792.0
511.0,1022.0,319.9944,322.08,318.978,320.8986,197008.0
511.0,1023.0,62.3964,62.9838,61.182,61.38,155808.0
511.0,1024.0,27.39,27.7266,27.39,27.7266,1120.0
511.0,1025.0,875.82,881.1,871.53,875.82,276704.0
511.0,1026.0,197.34,198.0,197.34,198.0,0.0
511.0,1027.0,64.5744,65.0166,64.5744,64.6998,30800.0
511.0,1028.0,5.115,5.3328,5.115,5.3328,59520.0
511.0,1029.0,87.0804,88.473,87.0804,88.473,8000.0
511.0,1030.0,41.91,41.91,39.6066,41.58,30048.0
511.0,1031.0,235.8444,235.8444,235.8444,235.8444,0.0
511.0,1032.0,465.168,465.3,461.2608,463.7622,189280.0
511.0,1033.0,728.12784,732.69372,723.92562,726.41316,55424.0
511.0,1034.0,128.0862,128.7858,128.0862,128.7858,8000.0
511.0,1035.0,226.4196,231.2046,226.39452,230.604,223280.0
511.0,1036.0,691.1058,695.8512,688.4658,695.8512,11760.0
511.0,1037.0,447.678,447.678,442.035,443.1372,15408.0
511.0,1038.0,36.6366,36.6366,36.6366,36.6366,0.0
511.0,1039.0,366.8676,375.1902,366.8676,372.8538,7760.0
511.0,1040.0,140.3358,140.8638,138.6,140.7384,158000.0
511.0,1041.0,182.92956,182.92956,182.92956,182.92956,0.0
511.0,1042.0,193.35756,195.79956,192.16956,192.49956,22896.0
511.0,1043.0,60.9048,60.9048,60.9048,60.9048,0.0
511.0,1044.0,303.5406,308.22,303.5406,303.6,63392.0
511.0,1045.0,551.0274,558.0102,548.295,553.5618,58512.0
511.0,1046.0,414.3018,416.262,411.609,411.609,57152.0
511.0,1047.0,677.9388,681.7272,677.6088,681.7272,2560.0
511.0,1048.0,36.63,37.257,36.3,36.3,20640.0
511.0,1049.0,37.0986,37.2834,36.63,36.6828,659792.0
511.0,1050.0,39.5274,39.5274,39.4086,39.4086,15584.0
511.0,1051.0,31.35,31.35,30.8748,30.9078,45760.0
511.0,1052.0,144.4872,144.4872,144.4872,144.4872,0.0
511.0,1053.0,29.0334,29.0796,28.7628,28.7628,172800.0
511.0,1054.0,204.6,214.5,204.6,208.8042,13024.0
511.0,1055.0,193.0962,195.822,190.3704,194.1324,48592.0
511.0,1056.0,114.4308,114.4308,114.4308,114.4308,0.0
511.0,1057.0,7.5108,7.92,7.5108,7.92,174672.0
511.0,1058.0,24.453,24.6642,24.453,24.6642,16000.0
511.0,1059.0,77.484,78.21,76.362,77.121,868720.0
511.0,1060.0,25.41,25.6014,25.41,25.6014,8000.0
511.0,1061.0,42.72576,42.80958,42.54756,42.54756,20128.0
511.0,1062.0,5.742,5.742,5.742,5.742,36784.0
511.0,1063.0,25.278,25.9776,25.278,25.9776,3200.0
511.0,1064.0,85.8726,85.8726,85.1664,85.1664,4000.0
511.0,1065.0,12.6456,13.3848,11.4576,11.4576,50400.0
511.0,1066.0,16.62474,16.81944,15.37602,15.68292,99392.0
511.0,1067.0,1043.6184,1043.6184,1029.6,1034.2662,8720.0
511.0,1068.0,124.8852,125.532,124.8852,125.532,0.0
511.0,1069.0,14.27844,14.27844,14.27844,14.27844,0.0
511.0,1070.0,71.0688,74.6658,71.0688,74.6658,9200.0
511.0,1071.0,362.142,362.142,353.2914,353.2914,6000.0
511.0,1072.0,58.08,59.2944,58.08,59.2944,4160.0
511.0,1073.0,413.8398,415.239,408.3816,412.4934,170928.0
511.0,1074.0,121.8228,135.3,121.8228,134.64,18640.0
511.0,1075.0,367.62,370.788,367.4418,367.4418,20752.0
511.0,1076.0,146.7774,147.774,146.685,147.0546,17968.0
511.0,1077.0,190.9842,191.73,190.9842,191.73,640.0
511.0,1078.0,143.23782,143.23782,141.46902,142.58904,552192.0
511.0,1079.0,232.7886,236.1612,232.7886,236.1612,57152.0
511.0,1080.0,26.598,26.73,26.4066,26.4066,146400.0
511.0,1081.0,63.03,63.03,63.03,63.03,0.0
511.0,1082.0,45.87,45.87,44.682,45.243,128800.0
511.0,1083.0,72.27,72.27,72.27,72.27,0.0
511.0,1084.0,84.975,84.975,84.975,84.975,0.0
511.0,1085.0,183.8826,185.823,181.6518,182.3316,109680.0
511.0,1086.0,24.1098,24.1098,24.1098,24.1098,6384.0
511.0,1087.0,9.51324,9.51324,9.51324,9.51324,0.0
511.0,1088.0,165.165,167.3694,165.165,166.0824,190928.0
511.0,1089.0,184.635,187.5126,184.635,185.9154,70736.0
511.0,1090.0,521.5518,521.5518,521.5518,521.5518,1200.0
511.0,1091.0,8.085,8.085,8.085,8.085,0.0
511.0,1092.0,80.883,82.9026,80.7708,82.2954,2637872.0
511.0,1093.0,115.61154,116.00886,115.61154,115.85244,52592.0
511.0,1094.0,60.72,60.72,59.532,59.532,20000.0
511.0,1095.0,170.94,170.94,170.94,170.94,0.0
511.0,1096.0,62.79108,62.79108,62.79108,62.79108,0.0
511.0,1097.0,192.0204,192.0204,192.0204,192.0204,0.0
511.0,1098.0,13.7742,13.7742,13.7742,13.7742,0.0
511.0,1099.0,11.0484,11.0484,11.0484,11.0484,0.0
511.0,1100.0,195.129,195.129,195.129,195.129,0.0
511.0,1101.0,115.17,115.17,115.17,115.17,0.0
511.0,1102.0,130.4358,134.3034,130.4358,134.3034,21120.0
511.0,1103.0,63.9738,64.6866,63.9738,64.6866,8272.0
511.0,1104.0,93.126,95.4822,93.126,95.4822,0.0
511.0,1105.0,89.1726,89.364,88.506,89.3508,338208.0
511.0,1106.0,47.0976,47.0976,47.0976,47.0976,0.0
511.0,1107.0,144.4146,146.3088,143.9394,146.3088,3792.0
511.0,1108.0,19.9122,20.46,19.9122,19.932,902448.0
511.0,1109.0,31.94598,32.00802,31.07544,31.07544,15376.0
511.0,1110.0,20.4831,20.4831,20.4732,20.4732,1280.0
511.0,1111.0,72.0324,73.2072,72.0324,73.2072,1600.0
511.0,1112.0,59.9346,59.9346,59.9346,59.9346,0.0
511.0,1113.0,345.642,346.368,343.2,343.2,1280.0
511.0,1114.0,61.7826,61.7826,61.05,61.05,2720.0
511.0,1115.0,144.1902,147.51,143.913,146.6322,222960.0
511.0,1116.0,201.069,202.752,201.069,201.432,5536.0
511.0,1117.0,212.256,212.7906,210.3354,210.3354,42240.0
511.0,1118.0,27.4032,27.4032,27.39,27.39,4000.0
511.0,1119.0,315.2226,318.3114,315.2226,318.3114,2624.0
511.0,1120.0,17.9784,17.9784,17.9784,17.9784,9600.0
511.0,1121.0,240.9,242.2002,239.745,240.9132,24480.0
511.0,1122.0,301.3758,306.141,301.3758,305.5668,85376.0
511.0,1123.0,85.89042,90.13224,85.89042,90.13224,67968.0
511.0,1124.0,22.0836,22.0836,22.0836,22.0836,0.0
511.0,1125.0,134.871,135.762,134.871,135.762,40720.0
511.0,1126.0,248.127,248.127,247.83,247.83,0.0
511.0,1127.0,52.9386,52.9386,52.9386,52.9386,0.0
511.0,1128.0,201.399,201.6102,198.33,201.4914,22720.0
511.0,1129.0,229.8978,231.264,229.284,229.944,112000.0
511.0,1130.0,119.3016,122.0406,119.3016,120.7734,210992.0
511.0,1131.0,43.9032,45.2628,43.9032,45.2628,57872.0
511.0,1132.0,155.9844,158.3934,155.9844,158.1954,59712.0
511.0,1133.0,297.5412,306.207,297.5412,306.207,14400.0
511.0,1134.0,162.03,167.31,161.766,162.426,28880.0
511.0,1135.0,104.808,104.808,104.808,104.808,0.0
511.0,1136.0,24.23388,24.9183,24.23388,24.9183,11664.0
511.0,1137.0,51.99744,52.04826,51.99744,52.04826,8928.0
511.0,1138.0,267.366,268.5672,267.366,267.6102,3920.0
511.0,1139.0,53.0178,54.1728,53.0178,53.922,54160.0
511.0,1140.0,381.876,382.008,377.7444,381.7506,1984.0
511.0,1141.0,491.601,498.6234,490.8288,498.6234,19424.0
511.0,1142.0,538.494,550.9944,537.1938,550.308,101312.0
511.0,1143.0,184.8,184.8,184.8,184.8,7200.0
511.0,1144.0,114.8796,117.48,114.8796,117.48,1600.0
511.0,1145.0,21.1596,21.4896,21.1596,21.483,25616.0
511.0,1146.0,115.5,115.5,115.5,115.5,3200.0
511.0,1147.0,446.8926,450.1134,446.8926,448.14,38592.0
511.0,1148.0,22.143,22.6974,22.143,22.6974,1200.0
511.0,1149.0,389.5254,396.0,387.42,395.8614,23216.0
511.0,1150.0,9.78384,10.27026,9.78384,10.27026,3216.0
511.0,1151.0,29.4492,29.766,29.4492,29.7528,32000.0
511.0,1152.0,9.03078,9.03738,9.03078,9.03738,33280.0
511.0,1153.0,2.1714,2.18064,2.1714,2.18064,1136.0
511.0,1154.0,80.487,80.487,80.058,80.058,5840.0
511.0,1155.0,870.0054,871.4508,864.6,864.6,27120.0
511.0,1156.0,7.28244,7.28244,7.28244,7.28244,0.0
511.0,1157.0,33.18348,33.18348,33.18348,33.18348,0.0
511.0,1158.0,35.376,36.96,35.376,35.838,67088.0
511.0,1159.0,14.817,15.8796,14.817,15.8796,112000.0
511.0,1160.0,50.7936,50.7936,50.4108,50.5824,297840.0
511.0,1161.0,34.0692,34.0692,34.0692,34.0692,0.0
511.0,1162.0,27.423,27.423,27.423,27.423,0.0
511.0,1163.0,246.5826,250.0674,246.3714,250.0674,30080.0
511.0,1164.0,34.7688,35.5872,34.7688,35.5608,42224.0
511.0,1165.0,7.128,7.1577,6.9795,6.9795,25248.0
511.0,1166.0,26.697,27.39,26.697,27.39,0.0
511.0,1167.0,41.3292,43.5468,41.3292,43.5468,14080.0
511.0,1168.0,231.4422,231.4422,231.4422,231.4422,0.0
511.0,1169.0,235.9962,240.306,235.7388,236.6694,3392.0
511.0,1170.0,133.683,133.683,133.683,133.683,0.0
511.0,1171.0,140.58,141.372,140.052,140.052,9600.0
511.0,1172.0,85.4172,85.4172,85.4172,85.4172,0.0
511.0,1173.0,63.0762,63.624,62.7396,62.7396,71408.0
511.0,1174.0,276.71292,276.71292,276.71292,276.71292,144.0
511.0,1175.0,102.861,102.861,102.861,102.861,26976.0
511.0,1176.0,25.6872,25.6872,25.6872,25.6872,0.0
511.0,1177.0,59.6442,60.06,59.466,59.73,104000.0
511.0,1178.0,24.222,24.4398,24.222,24.4398,34992.0
511.0,1179.0,501.6,503.58,500.94,500.94,3600.0
511.0,1180.0,2839.8414,2839.8414,2839.8414,2839.8414,0.0
511.0,1181.0,2859.12,2859.12,2859.12,2859.12,0.0
511.0,1182.0,30.77382,31.73412,30.77382,31.09194,34528.0
511.0,1183.0,7.7814,8.085,7.7814,8.085,24000.0
511.0,1184.0,364.98,364.98,360.2544,360.2544,16512.0
511.0,1185.0,26.7828,26.7828,26.4066,26.4066,16000.0
511.0,1186.0,343.7412,343.7412,343.7412,343.7412,0.0
511.0,1187.0,89.991,89.991,89.991,89.991,0.0
511.0,1188.0,8.7087,8.7087,8.7087,8.7087,0.0
511.0,1189.0,462.0,462.0,458.7726,458.7726,1728.0
511.0,1190.0,315.48,315.48,302.9466,305.9034,148160.0
511.0,1191.0,20.097,20.2026,20.097,20.2026,64000.0
511.0,1192.0,86.229,87.3114,85.6086,86.394,886688.0
511.0,1193.0,17.82,17.82,17.82,17.82,0.0
511.0,1194.0,6.4284,6.4482,6.4284,6.4482,27872.0
511.0,1195.0,37.58568,37.58568,37.58568,37.58568,16160.0
511.0,1196.0,83.1336,84.1434,77.418,78.441,628192.0
511.0,1197.0,172.9002,172.9002,172.9002,172.9002,0.0
511.0,1198.0,57.453,58.014,57.453,58.014,1600.0
511.0,1199.0,85.239,89.826,85.239,89.463,40800.0
511.0,1200.0,255.75,256.9908,253.1826,256.9908,88240.0
511.0,1201.0,94.215,94.215,94.215,94.215,0.0
511.0,1202.0,17.2986,17.2986,17.2986,17.2986,0.0
511.0,1203.0,405.7251,410.30616,397.87242,401.4582,14688.0
511.0,1204.0,26.4,26.4,26.4,26.4,20000.0
511.0,1205.0,2.1186,2.1186,2.1186,2.1186,0.0
511.0,1206.0,604.494,607.86,604.494,606.54,8960.0
511.0,1207.0,600.006,600.006,600.006,600.006,0.0
511.0,1208.0,138.6,138.6,133.32,136.2372,8800.0
511.0,1209.0,75.339,78.1638,75.339,78.1638,4992.0
511.0,1210.0,11.0451,11.0451,11.0451,11.0451,0.0
511.0,1211.0,105.6,106.0224,105.6,106.0224,1200.0
511.0,1212.0,24.6378,24.6378,24.6378,24.6378,0.0
511.0,1213.0,39.666,42.735,39.666,42.2994,71568.0
511.0,1214.0,29.0268,29.0268,29.0268,29.0268,0.0
511.0,1215.0,26.5782,26.8026,26.5782,26.6772,1248.0
511.0,1216.0,2376.0,2376.0,2376.0,2376.0,0.0
511.0,1217.0,518.496,530.244,515.13,515.2026,22704.0
511.0,1218.0,8.70408,8.70408,8.63346,8.63346,1072.0
511.0,1219.0,474.177,481.272,474.177,474.9888,11520.0
511.0,1220.0,19.7868,20.3214,19.338,19.338,120000.0
511.0,1221.0,66.264,66.264,66.264,66.264,0.0
511.0,1222.0,458.9178,460.35,458.9178,460.35,5600.0
511.0,1223.0,110.418,111.87,110.418,111.87,3200.0
511.0,1224.0,40.2666,40.2666,39.897,39.897,4800.0
511.0,1225.0,73.92,73.92,73.92,73.92,0.0
511.0,1226.0,1025.97,1034.1408,1025.6796,1033.032,30352.0
511.0,1227.0,155.1,158.6112,155.1,158.6112,1600.0
511.0,1228.0,27.7398,28.7628,27.588,28.2744,239728.0
511.0,1229.0,14.2758,14.883,14.2758,14.883,81680.0
511.0,1230.0,43.9362,44.55,43.9362,44.55,4800.0
511.0,1231.0,476.6058,480.48,474.8568,475.4376,32.0
511.0,1232.0,8.2764,8.2764,8.2764,8.2764,640.0
511.0,1233.0,278.322,283.47,277.8666,281.8068,49968.0
511.0,1234.0,95.8584,96.4326,94.743,95.7066,527792.0
511.0,1235.0,113.883,113.883,112.6818,112.86,7856.0
511.0,1236.0,173.25,175.428,169.752,175.428,28800.0
511.0,1237.0,85.43502,87.05532,85.43502,87.05532,28960.0
511.0,1238.0,66.99,66.99,65.0034,65.0034,0.0
511.0,1239.0,590.667,614.7966,590.667,614.7966,3536.0
511.0,1240.0,86.79,88.077,86.79,88.077,3840.0
511.0,1241.0,546.7638,546.7638,546.7638,546.7638,0.0
511.0,1242.0,85.5756,85.5756,84.282,84.48,21568.0
511.0,1243.0,98.34,98.769,97.35,97.482,84496.0
511.0,1244.0,114.18,114.18,114.18,114.18,0.0
511.0,1245.0,19.734,19.8,19.734,19.8,3120.0
511.0,1246.0,1787.94,1787.94,1787.94,1787.94,0.0
511.0,1247.0,127.8222,135.762,127.8222,135.168,21552.0
511.0,1248.0,121.0044,125.3472,121.0044,124.2846,0.0
511.0,1249.0,88.7502,91.08,87.2256,90.2814,23424.0
511.0,1250.0,11.0616,11.0616,11.0616,11.0616,0.0
511.0,1251.0,6.27,6.27,6.27,6.27,320.0
511.0,1252.0,14.38932,15.50868,13.91148,15.3186,2468800.0
511.0,1253.0,438.0684,438.6096,431.2308,433.389,40528.0
511.0,1254.0,58.90896,58.90896,55.7799,56.28084,84976.0
511.0,1255.0,401.808,415.47,401.808,415.47,4288.0
511.0,1256.0,9.5172,9.5172,9.5172,9.5172,0.0
511.0,1257.0,15.8994,16.3482,15.8994,16.17,521200.0
511.0,1258.0,427.70904,427.70904,427.70904,427.70904,0.0
511.0,1259.0,120.9516,120.9516,120.9516,120.9516,0.0
511.0,1260.0,70.9962,72.6264,70.9962,72.6066,8000.0
